segment_index,z_lo,z_hi,ell_min,ell_max,ell_effective,theory_cl,ensemble_mean_theoretical_normalization_cl,ensemble_mean_measured_normalization_cl,realization_std_cl,ensemble_sem_cl,theoretical_normalization_mean_over_theory,measured_normalization_mean_over_theory,mean_minus_theory_over_sem,theory_model,linear_power_evolution
9,0.10256817,0.13796899,1160,1179,1169.5284188034188,3.0934230452732426e-06,3.020977790082686e-06,3.0674873618119764e-06,6.684105874469949e-08,2.3631882950032695e-08,0.9765808768699603,0.9916158627249849,-3.0655726987026326,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1180,1199,1189.5279411764707,3.0341369749630633e-06,2.971014743658123e-06,3.0170420552748197e-06,4.4182872234917095e-08,1.5621004284804352e-08,0.9791959849453702,0.994365804896316,-4.040856154577968,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1200,1219,1209.527479338843,2.975987281282288e-06,2.922904015868973e-06,2.967931622467891e-06,6.410660279304232e-08,2.2665106776896345e-08,0.9821628050135878,0.997293113829799,-2.3420699463646617,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1220,1239,1229.5270325203253,2.9190749337944802e-06,2.871858455806268e-06,2.916103320122833e-06,6.166584182613217e-08,2.1802167461417544e-08,0.9838248489473218,0.9989820015795948,-2.1656781635022964,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1240,1259,1249.5266,2.8631598497143396e-06,2.813725632132046e-06,2.8570569001925324e-06,6.183620225974226e-08,2.186239897034333e-08,0.9827343843246386,0.9978684565856789,-2.2611524768783027,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1260,1279,1269.5261811023622,2.808444826900138e-06,2.74773829175578e-06,2.7899782223659063e-06,6.33328756854669e-08,2.239155293461913e-08,0.9783842877870015,0.9934246155176869,-2.711135548374618,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1280,1299,1289.5257751937984,2.7548850723844006e-06,2.7034837760605998e-06,2.7452992193899655e-06,4.467751493656828e-08,1.5795886889105346e-08,0.9813417638219978,0.9965204163721653,-3.254093719755179,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1300,1319,1309.5253816793893,2.7023229676855393e-06,2.6469516204531475e-06,2.687838207022218e-06,4.4009429808785395e-08,1.5559683126972767e-08,0.9795097225999542,0.9946398854479902,-3.5586423438408836,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1320,1339,1329.525,2.6509485346393028e-06,2.5970026002201964e-06,2.637048385456952e-06,5.0032790851705937e-08,1.768926284646476e-08,0.9796503275283515,0.9947565375182803,-3.049642875869619,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1340,1359,1349.5246296296295,2.6006856336680797e-06,2.5493573848968657e-06,2.5885559829089276e-06,5.809932079807213e-08,2.054121185932471e-08,0.9802635704574493,0.9953359796347073,-2.4987936019905987,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1360,1379,1369.5242700729927,2.5514068146619747e-06,2.5077230925778963e-06,2.5463851749972327e-06,5.2390353458588526e-08,1.852278709966402e-08,0.9828785743484557,0.9980318153749984,-2.358377378578772,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1380,1399,1389.5239208633093,2.5032615310084578e-06,2.460883595001113e-06,2.4990190286154483e-06,3.0494418343348944e-08,1.078140499946074e-08,0.9830709114959024,0.9983052100867382,-3.9306505979011543,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1400,1419,1409.5235815602837,2.456206798163228e-06,2.4128660250798406e-06,2.450199566765619e-06,3.533942385804718e-08,1.2494373126625411e-08,0.9823545911867853,0.9975542648110487,-3.4688233370451096,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1420,1439,1429.5232517482518,2.4101154675563388e-06,2.366029501595888e-06,2.4025886907068184e-06,4.2059758409163874e-08,1.4870370193093845e-08,0.9817079444724073,0.9968770057074685,-2.964685168424736,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1440,1459,1449.5229310344828,2.3650684234631787e-06,2.319540354499722e-06,2.3553130202905183e-06,4.6448859543876506e-08,1.642215178092828e-08,0.9807497878235634,0.9958752131329986,-2.772357092468868,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1460,1479,1469.522619047619,2.3211057994138045e-06,2.2719013708419778e-06,2.30696259344442e-06,4.189964240776125e-08,1.4813760637909708e-08,0.9788012986808903,0.9939066948292677,-3.321535278888487,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1480,1499,1489.5223154362416,2.2780871751602637e-06,2.23234130171309e-06,2.2668965377423235e-06,3.293654139814932e-08,1.1644825885731417e-08,0.9799191734425371,0.9950877044829713,-3.928429149226431,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1500,1519,1509.5220198675497,2.236008282003238e-06,2.195966845314563e-06,2.2298527016539512e-06,4.312005191486818e-08,1.524524055705963e-08,0.9820924470580218,0.9972470672855596,-2.626487692260953,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1520,1539,1529.5217320261438,2.1949862536472947e-06,2.1554045801572362e-06,2.188712370478491e-06,3.785191267089713e-08,1.338267206523618e-08,0.9819672339978041,0.9971417209750728,-2.957680894899811,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1540,1559,1549.5214516129033,2.1548929026081703e-06,2.1179213632426654e-06,2.1505045066940254e-06,4.868985639742685e-08,1.7214463816809862e-08,0.9828429805858303,0.9979635201782727,-2.147702057928887,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1560,1579,1569.521178343949,2.1156748246360956e-06,2.083415145572612e-06,2.1156907908665306e-06,2.908369976624292e-08,1.0282640663351988e-08,0.9847520617592865,1.0000075466372473,-3.1372951870679593,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1580,1599,1589.5209119496856,2.0774111967448305e-06,2.0409656509184786e-06,2.072628546273895e-06,2.4466249323006127e-08,8.650125403249205e-09,0.9824562677415719,0.9976977834342909,-4.213296816790893,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1600,1619,1609.520652173913,2.040088989870858e-06,2.002314020165074e-06,2.0331941085189594e-06,3.929781993210727e-08,1.3893877479920461e-08,0.9814836657158886,0.9966203036308063,-2.718821276521011,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1620,1639,1629.520398773006,2.0036135483157144e-06,1.9721359962700183e-06,2.0026491906657476e-06,3.162638780972823e-08,1.1181616642347196e-08,0.9842896091054301,0.9995186907920555,-2.815116369352513,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1640,1659,1649.5201515151516,1.9679607842343517e-06,1.9294034309332982e-06,1.959161488089689e-06,3.8435404623958035e-08,1.3588967623624754e-08,0.9804074585174956,0.9955287238367982,-2.837401219061007,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1660,1679,1669.5199101796406,1.933220181141987e-06,1.8934598914262696e-06,1.9226912672108396e-06,3.371358548784568e-08,1.1919552458284028e-08,0.9794331291885074,0.9945536912795273,-3.3357200159041467,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1680,1699,1689.519674556213,1.8993118260274577e-06,1.8616376921530398e-06,1.890355659917016e-06,3.440424120553181e-08,1.2163736129004591e-08,0.9801643240682516,0.9952845204311848,-3.0972501766610523,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1700,1719,1709.5194444444444,1.8661876240145016e-06,1.8361387311830977e-06,1.8645165600118848e-06,2.982147922512666e-08,1.0543485092550403e-08,0.9838982466474815,0.9991045573440134,-2.849996236314241,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1720,1739,1729.519219653179,1.8338352835909631e-06,1.8073152724591177e-06,1.8352257401178335e-06,3.1017323975944155e-08,1.0966280058825098e-08,0.985538498812219,1.0007582232381023,-2.4183233502689494,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1740,1759,1749.519,1.8023199049639937e-06,1.7709771699355622e-06,1.79839629300134e-06,2.4526134051447322e-08,8.671297852034347e-09,0.9826097825685072,0.9978230213449637,-3.6145379346043587,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1760,1779,1769.5187853107345,1.7715584128505649e-06,1.738061499735196e-06,1.7649182769059947e-06,2.9726879125831522e-08,1.0510038906694148e-08,0.9810918381960265,0.9962518108935027,-3.1871350251647312,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1780,1799,1789.5185754189945,1.7415182025492697e-06,1.70966133119371e-06,1.7360591479576467e-06,3.0090886193576785e-08,1.0638734839695402e-08,0.981707414077598,0.9968653473827424,-2.9944229117070233,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1800,1819,1809.5183701657459,1.7121859345923955e-06,1.6936996700039517e-06,1.719890788911754e-06,2.8976695182758592e-08,1.0244808830052082e-08,0.9892031208673346,1.0045000102872546,-1.8044518833983763,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1820,1839,1829.518169398907,1.6836140618112839e-06,1.658023324006827e-06,1.6837001950891445e-06,2.2407399239081437e-08,7.922211975354385e-09,0.9848001163776658,1.0000511597519968,-3.2302515868129196,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1840,1859,1849.517972972973,1.6557333213679563e-06,1.6238796640775052e-06,1.6490094120952868e-06,2.3834918062249164e-08,8.426916095421054e-09,0.9807616015940696,0.9959390143413226,-3.7799898479776672,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1860,1879,1869.5177807486632,1.6285036240742462e-06,1.5988810162700369e-06,1.6235889012940906e-06,2.569548347936602e-08,9.084725307063307e-09,0.9818099220865727,0.996982062116718,-3.2607048427956307,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1880,1899,1889.5175925925926,1.6017719719061884e-06,1.5742171713993102e-06,1.598618281418404e-06,1.917059225806465e-08,6.777827892519921e-09,0.9827973013698782,0.9980311239407995,-4.0654323101487915,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1900,1919,1909.5174083769634,1.5756858881751692e-06,1.5528440217556064e-06,1.5769581744316444e-06,1.7558818044868814e-08,6.207979654573727e-09,0.9855035406542757,1.0008074491661207,-3.679436417407402,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1920,1939,1929.5172279792746,1.5502465391725204e-06,1.525849035152329e-06,1.5495437301235624e-06,1.8285536386549908e-08,6.4649133882813984e-09,0.9842621780447811,0.9995466469163459,-3.773833082499664,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1940,1959,1949.5170512820512,1.5254084100470034e-06,1.4965540017220927e-06,1.5197444185539799e-06,1.9235045101278427e-08,6.800615413771528e-09,0.9810841423615715,0.9962869016220718,-4.242911349828619,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1960,1979,1969.5168781725888,1.5011577962222309e-06,1.478173126110763e-06,1.5010942585243081e-06,2.098921449394541e-08,7.420807950223884e-09,0.9846887048321565,0.9999576742044822,-3.097327173218991,painting-pair-model,scale_dependent_camb
9,0.10256817,0.13796899,1980,1999,1989.5167085427136,1.477522298018966e-06,1.4531287084132213e-06,1.4755989975561906e-06,2.254805991941917e-08,7.971943035810945e-09,0.9834902054348343,0.9986982934434532,-3.0599302448807872,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,20,39,30.608333333333334,0.0003121745339908846,0.0003170354830573812,0.00031523850058216607,8.941996774732618e-06,3.1614732783808353e-06,1.015571254337609,1.0098149152402385,1.537558169394431,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,40,59,50.165,0.00015790029112544216,0.00016393445622730663,0.00016298089416797487,7.836820742966068e-06,2.7707345451473522e-06,1.038215034683316,1.0321760207427133,2.177821441766291,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,60,79,69.975,9.529745961969211e-05,9.859712653516913e-05,9.803714479102648e-05,2.8231316471057045e-06,9.981277659253954e-07,1.0346249199993909,1.0287487744402397,3.305856252198133,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,80,99,89.86944444444444,6.441325124929385e-05,6.60000229283172e-05,6.56345631684124e-05,1.9901954939884223e-06,7.036403648430621e-07,1.0246342429274713,1.018960569377127,2.255089045918012,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,100,119,109.80227272727272,4.7102591250026624e-05,4.9097067110134406e-05,4.8828630793674436e-05,1.2738804319877154e-06,4.5038474593968103e-07,1.0423432301106503,1.0366442587942937,4.428382351064124,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,120,139,129.75576923076923,3.651338221744621e-05,3.869067989907856e-05,3.8477455315508405e-05,1.2407059775962015e-06,4.3865580510847937e-07,1.059630128720095,1.0537905003257615,4.96356746286284,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,140,159,149.72166666666666,2.9625273935223357e-05,3.1225325628105955e-05,3.104768767826877e-05,7.97788454568902e-07,2.820608130890032e-07,1.0540096843114823,1.0480135220405242,5.672718855765717,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,160,179,169.6955882352941,2.4940519087596063e-05,2.6073595264448304e-05,2.592478108850175e-05,7.292671971851496e-07,2.578348902132632e-07,1.0454311384968633,1.0394643751178059,4.394580484879449,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,180,199,189.675,2.1644927100032203e-05,2.2551550244457286e-05,2.2424239891594837e-05,6.707788292928843e-07,2.37156129434686e-07,1.041886172230339,1.0360044082366753,3.8228956872682107,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,200,219,209.65833333333333,1.9262873972536936e-05,2.0212195730556626e-05,2.0095096902879567e-05,5.981490579012379e-07,2.1147762750115507e-07,1.0492824569881491,1.0432034664987753,4.488993796823756,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,220,239,229.64456521739132,1.750034018380507e-05,1.8166058244300064e-05,1.8062104205595857e-05,5.024206739185023e-07,1.7763253276804406e-07,1.0380402925602015,1.0321001772474485,3.747725994338553,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,240,259,249.633,1.6168061116552308e-05,1.68320640151229e-05,1.6734352647252775e-05,6.32182250443542e-07,2.235101781172004e-07,1.041068801867084,1.0350253210090057,2.97079490591436,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,260,279,269.6231481481482,1.5139238945054446e-05,1.5699844848923452e-05,1.5609657388375685e-05,5.298602689577143e-07,1.8733389463066385e-07,1.037029992452305,1.0310727933569548,2.992549239283491,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,280,299,289.6146551724138,1.4327099919096585e-05,1.4868947219754475e-05,1.4783179478537644e-05,4.622850970257777e-07,1.6344246347420422e-07,1.0378197474518664,1.0318333481316166,3.3152174113149484,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,300,319,309.60725806451615,1.36708411523024e-05,1.4210928123853083e-05,1.412774126294846e-05,5.550771321247646e-07,1.9624940210350113e-07,1.0395064916294285,1.0334215068082413,2.7520439082196146,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,320,339,329.6007575757576,1.3127443745760944e-05,1.3486643474881614e-05,1.3409724380078888e-05,3.6978863153359337e-07,1.307400244815487e-07,1.0273625037804226,1.021503092283987,2.747435076175643,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,340,359,349.595,1.2665594725591485e-05,1.3035537032286133e-05,1.296152165343384e-05,2.806897996220713e-07,9.923883036132991e-08,1.0292084434019637,1.0233646294748733,3.7277979330034725,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,360,379,369.58986486486486,1.2284245366077414e-05,1.2530539837233543e-05,1.2460208664387218e-05,2.6969558958216773e-07,9.535179012482739e-08,1.0200496215938721,1.0143243067087964,2.5830083612871744,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,380,399,389.5852564102564,1.1927444794528313e-05,1.2208015647912234e-05,1.213859595995862e-05,3.134781613271062e-07,1.1083126681414366e-07,1.0235231315857887,1.0177029673218165,2.531513547114989,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,400,419,409.5810975609756,1.1595093044754193e-05,1.191617491630483e-05,1.1846934108318614e-05,3.6617952115909235e-07,1.2946401127161852e-07,1.0276911854274338,1.0217196242058926,2.480085920379831,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,420,439,429.57732558139537,1.1286190464647274e-05,1.159069995060562e-05,1.152450615437429e-05,2.804726483141212e-07,9.916205578013239e-08,1.0269807147869947,1.0211156891666424,3.0708266742020935,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,440,459,449.5738888888889,1.0994706650076113e-05,1.1251556821270967e-05,1.1186957663326794e-05,2.9861282166598015e-07,1.0557557557463188e-07,1.0233612573185913,1.017485779236261,2.4328559877306666,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,460,479,469.5707446808511,1.0716426226867428e-05,1.0929628629520617e-05,1.0867548609838664e-05,2.3179613775082924e-07,8.195231042823121e-08,1.0198949162845599,1.0141019384421601,2.6015423059963405,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,480,499,489.5678571428571,1.0448424183512775e-05,1.0736128936901773e-05,1.0674813826040852e-05,2.5787324335205186e-07,9.117195953040232e-08,1.0275357076182823,1.0216673479705496,3.1556276169874287,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,500,519,509.56519607843137,1.0188657963654034e-05,1.0343202777542144e-05,1.0284879395964043e-05,2.104827125740025e-07,7.441687669180807e-08,1.0151683189718819,1.0094439751195161,2.0767441574865524,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,520,539,529.5627358490566,9.93571209500218e-06,1.0077817714644818e-05,1.0021483267079618e-05,1.8300902749724065e-07,6.47034621808271e-08,1.014302509803411,1.0086326144776863,2.196259904075839,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,540,559,549.5604545454545,9.688590242408924e-06,9.788085764274573e-06,9.731416381620386e-06,3.191802227404702e-07,1.1284724996020958e-07,1.0102693497584547,1.0044202652955643,0.8816831770444759,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,560,579,569.5583333333333,9.44670031375639e-06,9.5654877888526e-06,9.510067792966232e-06,2.963589168594907e-07,1.0477869988822306e-07,1.0125744938603833,1.0067078955725488,1.133698692796643,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,580,599,589.5563559322034,9.209929625687406e-06,9.31062000233226e-06,9.25773966599004e-06,2.2382511025041606e-07,7.913412662894791e-08,1.010932806301149,1.00519114067596,1.2724014396087362,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,600,619,609.5545081967213,8.977974999665028e-06,9.056832542181656e-06,9.004510360942564e-06,2.639685939566585e-07,9.332699140351577e-08,1.0087834442086963,1.0029556065013019,0.8449596556228137,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,620,639,629.5527777777778,8.750329455880277e-06,8.825387775521137e-06,8.774868670823369e-06,1.909808323409172e-07,6.752192081245683e-08,1.0085777707021557,1.0028043761171304,1.1116141060224767,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,640,659,649.5511538461539,8.527156525240458e-06,8.6431565357249e-06,8.593363568224128e-06,2.237924874598354e-07,7.91225927307275e-08,1.0136035981210243,1.0077642579666148,1.466079491090703,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,660,679,669.5496268656716,8.308919980636267e-06,8.354470714446918e-06,8.306429310798525e-06,2.025868287802653e-07,7.16252602048018e-08,1.0054821485724745,0.9997002414461149,0.6359590691943815,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,680,699,689.5481884057971,8.094863819670901e-06,8.198584740814219e-06,8.152264744253967e-06,1.4834103309720373e-07,5.244647521562542e-08,1.0128131767814637,1.0070910302954794,1.977652849250312,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,700,719,709.5468309859154,7.885342883826782e-06,7.957547745116749e-06,7.912181691562532e-06,1.9198389096679163e-07,6.787655559059856e-08,1.0091568448390573,1.0034036322999724,1.063767314969175,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,720,739,729.5455479452055,7.680800693835867e-06,7.717207924931083e-06,7.67307075130531e-06,1.7259530253138895e-07,6.10216544104444e-08,1.004740030700762,0.9989936019903808,0.5966280568260739,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,740,759,749.5443333333334,7.480377775925614e-06,7.529237294706579e-06,7.4867517351801885e-06,1.4993391057319417e-07,5.300964244806149e-08,1.0065316913456177,1.0008520905555183,0.9217100233950271,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,760,779,769.5431818181818,7.285090357312668e-06,7.274470212376526e-06,7.233175383279083e-06,1.3271103822849485e-07,4.692043753483792e-08,0.998542208206727,0.9928738050611172,-0.22634368931996673,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,780,799,789.5420886075949,7.094194139376311e-06,7.11771475372536e-06,7.077285224691842e-06,1.4093241718768007e-07,4.9827133941210054e-08,1.0033154737362624,0.9976165136797404,0.4720442957204902,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,800,819,809.5410493827161,6.9080990657851905e-06,6.9096389937295116e-06,6.8706591286457916e-06,1.2946175781934168e-07,4.577164342919352e-08,1.000222916308764,0.9945802836955779,0.033643711017351294,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,820,839,829.5400602409638,6.726799252102756e-06,6.7304924563206485e-06,6.6922650654578705e-06,1.5051300111585264e-07,5.3214381872878895e-08,1.0005490284575889,0.994866178497286,0.06940236995921391,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,840,859,849.5391176470588,6.550016253455337e-06,6.593298660472687e-06,6.555989080651176e-06,1.1756319026773559e-07,4.156486452812008e-08,1.00660798467401,1.0009118797518537,1.0413219797232152,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,860,879,869.5382183908046,6.378199212128442e-06,6.402990033365927e-06,6.366580882339568e-06,1.207369263832417e-07,4.268694969260559e-08,1.003886805728856,0.9981784310269298,0.5807587896536758,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,880,899,889.5373595505617,6.210772953839724e-06,6.253554934913875e-06,6.217464972729742e-06,1.721091329975328e-07,6.084976752334641e-08,1.0068883505148423,1.0010774856752542,0.7030755057155519,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,900,919,909.5365384615385,6.048268489917445e-06,6.055367782113518e-06,6.021283162675757e-06,1.0322556397099319e-07,3.649574813784752e-08,1.001173772660375,0.9955383384043428,0.1945238160143744,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,920,939,929.535752688172,5.890126038353825e-06,5.917623095375735e-06,5.884108590836015e-06,1.255437287476838e-07,4.4386410966465866e-08,1.0046683308375512,0.9989783839125637,0.6194926875859442,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,940,959,949.535,5.736701399416525e-06,5.737225048104975e-06,5.704587228973293e-06,1.118402435038555e-07,3.954149729556547e-08,1.0000912804505568,0.9944019797776996,0.013243016179564507,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,960,979,969.5342783505155,5.587697856088156e-06,5.5672899153266955e-06,5.535791564708925e-06,9.911851383125497e-08,3.5043686635606494e-08,0.9963477014528935,0.9907106123637884,-0.5823571296498573,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,980,999,989.5335858585859,5.443062666484281e-06,5.4940858542605475e-06,5.463000927359095e-06,1.0256867358757453e-07,3.6263502315541736e-08,1.009373984997535,1.0036630592180362,1.407012133916223,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1000,1019,1009.5329207920792,5.302962821267428e-06,5.3136547695080895e-06,5.283160491791397e-06,1.2202582382334927e-07,4.3142643752682616e-08,1.0020162216106403,0.9962657989234595,0.24782784063845123,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1020,1039,1029.532281553398,5.166831725528609e-06,5.153205216139071e-06,5.12417311326595e-06,8.119742262178409e-08,2.870762407536675e-08,0.9973626953395422,0.9917437581619141,-0.4746651744415854,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1040,1059,1049.5316666666668,5.035255756945481e-06,5.04008631389877e-06,5.011527264612023e-06,8.606852832914183e-08,3.0429820014141325e-08,1.0009593468904983,0.9952875298735863,0.15874418419313555,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1060,1079,1069.5310747663552,4.907411660772257e-06,4.892286521545773e-06,4.864555883992401e-06,9.102581582549315e-08,3.218248581662198e-08,0.9969178988289514,0.9912671323006328,-0.46998045187273235,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1080,1099,1089.530504587156,4.783834326522257e-06,4.801469157707398e-06,4.77441632579137e-06,7.999878495107349e-08,2.8283841662794195e-08,1.0036863381926442,0.9980312861842494,0.6234949055148686,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1100,1119,1109.529954954955,4.664084351465183e-06,4.664607547640286e-06,4.638056120791094e-06,9.591403990339034e-08,3.391073401334221e-08,1.0001121755387934,0.9944194339740204,0.015428630205914944,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1120,1139,1129.529424778761,4.548037433851357e-06,4.524304592390478e-06,4.498538195884666e-06,9.667416047230508e-08,3.41794772177417e-08,0.9947817400788669,0.9891163521218482,-0.6943594049051253,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1140,1159,1149.5289130434783,4.435974431288395e-06,4.456495058073773e-06,4.431263263532338e-06,7.907985216288497e-08,2.7958949859802815e-08,1.004625956957876,0.9989379632752552,0.7339555630049375,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1160,1179,1169.5284188034188,4.32723560271015e-06,4.343535020858584e-06,4.3190860243201285e-06,5.945959923758636e-08,2.1022142913765892e-08,1.003766704576526,0.9981166779121254,0.7753452259979223,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1180,1199,1189.5279411764707,4.222175369867758e-06,4.228600132820488e-06,4.204637113862987e-06,7.48279263916264e-08,2.6455667086823423e-08,1.0015216712689343,0.9958461564316026,0.24285015878243324,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1200,1219,1209.527479338843,4.120593585554254e-06,4.125258567228871e-06,4.1020822863713625e-06,5.4636174672179886e-08,1.9316804804395546e-08,1.0011321139971123,0.995507613454579,0.24149861852698282,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1220,1239,1229.5270325203253,4.022114736643418e-06,4.0359309270139555e-06,4.013197782765189e-06,7.296958248184871e-08,2.5798643296633162e-08,1.0034350562515448,0.9977830185208315,0.5355394162273812,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1240,1259,1249.5266,3.927072874139425e-06,3.93253704027925e-06,3.910260556773993e-06,7.213350003582771e-08,2.550304351302692e-08,1.001391409407197,0.9957188679955127,0.2142554529632744,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1260,1279,1269.5261811023622,3.835074419981815e-06,3.836207927741575e-06,3.814467457299342e-06,7.21986231929324e-08,2.5526068026027425e-08,1.0002955634325776,0.9946267111336602,0.04440588964208593,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1280,1299,1289.5257751937984,3.745614134500156e-06,3.7498959165497992e-06,3.7288862745028796e-06,4.8884444727385466e-08,1.7283261180636616e-08,1.0011431455285809,0.9955340140771044,0.24774155785138097,painting-pair-model,scale_dependent_camb
10,0.06779888,0.10256817,1300,1319,1309.5253816793893,3.6591251526077106e-06,3.6670131504080957e-06,3.6463821628842688e-06,5.569608235842808e-08,1.9691538760584464e-08,1.002155705932814,0.996517476393405,0.40057802979694407,painting-pair-model,scale_dependent_camb
